package,recommended_version,all_versions
glue,1.8.0,"1.7.0, 1.8.0"
gmp,0.7-4,0.7-4
gplots,3.1.3.1,3.1.3.1
graph,1.82.0,1.82.0
graphite,1.50.0,1.50.0
graphlayouts,1.1.1,1.1.1
gridBase,0.4-7,0.4-7
gridExtra,2.3,2.3
gridGraphics,0.5-1,0.5-1
gson,0.1.0,0.1.0
gtable,0.3.6,"0.3.5, 0.3.6"
gtools,3.9.5,3.9.5
haven,2.5.4,2.5.4
heatmap.plus,1.3,1.3
here,1.0.1,1.0.1
hms,1.1.3,1.1.3
htmltools,0.5.8.1,0.5.8.1
htmlwidgets,1.6.4,1.6.4
httr,1.4.7,1.4.7
httr2,1.0.3,1.0.3
iClusterPlus,1.40.0,1.40.0
igraph,2.0.3,2.0.3
impute,1.78.0,1.78.0
inflection,1.3.6,1.3.6
irlba,2.3.5.1,2.3.5.1
iterators,1.0.14,1.0.14
jquerylib,0.1.4,0.1.4
jsonlite,1.8.8,1.8.8
jstable,1.3.0,1.3.0
kableExtra,1.4.0,1.4.0
kernlab,0.9-33,0.9-33
klic,1.0.4,1.0.4
km.ci,0.5-6,0.5-6
knitr,1.48,1.48
labeling,0.4.3,0.4.3
labelled,2.13.0,2.13.0
lattice,0.22-6,0.22-6
lazyeval,0.2.2,0.2.2
leaps,3.2,3.2
libcoin,1.0-10,1.0-10
lifecycle,1.0.4,1.0.4
limma,3.60.0,3.60.0
lme4,1.1-37,"1.1-35.3, 1.1-37"
lmom,3.0,3.0
lmtest,0.9-40,0.9-40
locfit,1.5-9.9,1.5-9.9
maftools,2.20.0,2.20.0
magick,2.8.3,2.8.3
magrittr,2.0.3,2.0.3
matrixStats,1.3.0,1.3.0
matrixcalc,1.0-6,1.0-6
mclust,6.1.1,6.1.1
memoise,2.0.1,2.0.1
mgcv,1.9-1,1.9-1
minqa,1.2.8,"1.2.6, 1.2.8"
mitools,2.4,2.4
modeltools,0.2-23,0.2-23
mogsa,1.38.0,1.38.0
multcomp,1.4-26,1.4-26
multcompView,0.1-10,0.1-10
munsell,0.5.1,0.5.1
mvtnorm,1.2-6,1.2-6
ncdf4,1.23,1.23
nlme,3.1-166,"3.1-164, 3.1-166"
nloptr,2.2.1,"2.0.3, 2.2.1"
